Slot,Name,Cost,Color,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes,Unnamed: 15,Name Size,Subtype Size,Has PH,Color Calculator,Iconified Cost,Iconified Rules,Italicized Type,Setted Slot,Unnamed: 24,Unnamed: 25
YC_011,Space Tether,1Y,Yellow,Melee,Asset,Spacecorp <u>Spacecraft</u>,3.0,<center><u>Spacecraft</u> (~ can only intercept or be intercepted by assets with spacecraft.)</center><p>[T]: Choose a card on the battlefield٫ set it aside then return it to the battlefield at the end of the turn.</p>,Tethers act as batteries for kinetic energy. Spending some to slingshot ships to the far corners of the solar system; gaining some when an incoming ship arrives.,0,4.0,,,,,60.0,40.0,True,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Spacecraft[/u] [i][color=#34343A]([i]Space Tether[/i] can only intercept or be intercepted by assets with spacecraft.)[/color][/i][/center][p][img=45]res://textures/icons/T.png[/img]: Choose a card on the battlefield٫ set it aside then return it to the battlefield at the end of the turn.[/p],[i]Asset[/i],RT_YC_011,,
YC_012,EDV,3YY,Yellow,Ranged,Asset,Spacecorp <u>Response</u> <u>Vehicle</u>,4.0,<center><u>Airdrop</u> (It enters the battlefield as soon as it resolves.)٫ <u>Response</u> (~ can be deployed during response phases.)٫ <u>Vehicle</u></center>,,3,3.0,,,,,60.0,50.0,True,Yellow,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Airdrop[/u] [i][color=#34343A](It enters the battlefield as soon as it resolves.)[/color][/i]٫ [u]Response[/u] [i][color=#34343A]([i]EDV[/i] can be deployed during response phases.)[/color][/i]٫ [u]Vehicle[/u][/center],[i]Asset[/i],RT_YC_012,,
Y_CMDR_2,Quinton Anon٫ Voice of the People,1YY,Yellow,Melee,Commander,Augmented Male Leader,5.0,<center>(Becomes <i>'Quinton's Call to Action'</i> if you already control ~@.)<br/><u>Warrant</u></center><p><b><i>As Commander</i> --</b> Combatants you control have <u>mob</u> (You may assign any number of mob combatants you control to a unit. Any number of your opponent's combatants may intercept these units. You٫ not your opponent٫ choose how combat damage is divided among the intercepted and intercepting mob units you control.)</p><p><b><i>As Asset</i> --</b> Mobs you control have +2/+2.</p>,"""The corruption oozing through our society flows from the top like a cancer..""",4,6.0,,,Flavor linked with Samuel Reid,,45.0,35.0,True,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](Becomes [i]'Quinton's Call to Action'[/i] if you already control [i]Quinton Anon[/i].)[/color][/i]\n[u]Warrant[/u][/center][p][b][i]As Commander[/i] —[/b] Combatants you control have [u]mob[/u] [i][color=#34343A](You may assign any number of mob combatants you control to a unit. Any number of your opponent's combatants may intercept these units. You٫ not your opponent٫ choose how combat damage is divided among the intercepted and intercepting mob units you control.)[/color][/i][font_size=15]\n\n[/font_size][b][i]As Asset[/i] —[/b] Mobs you control have +2/+2.[/p],[i]Commander[/i],RT_Y_CMDR_2,,
Y_CMDR_2b,Quinton's Call to Action,Y,Yellow,,R. Effect,<u>Personal</u>,0.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Choose a combatant٫ it permanently gets +1/+1 and brutal.</p><p><u>Personal</u> (Shuffle <i>'Quinton Anon٫ The Inciter of Violence'</i> into your deck.</p>,,,,,,,,45.0,50.0,False,Yellow,[right][img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Choose a combatant٫ it permanently gets +1/+1 and brutal.[font_size=15]\n\n[/font_size][u]Personal[/u] (Shuffle [i]'Quinton Anon٫ The Inciter of Violence'[/i] into your deck.[/p],[i]R. Effect[/i],RT_Y_CMDR_2b,,
YR_005,Marina Arigotti٫ Femme Fatale,3Y,Yellow,Melee,R. Asset,Human Female Civilian Prostitute Operative,9.0,<center>(If you obtain another card with the same name as ~٫ you must choose one to keep and another to send to its owner's discard. Banked energy can't be spent to deploy renowned cards. Becomes <i>'Marina's Charm'</i> if you already control ~.)</center><p>When ~@ enters the battlefield٫ choose a human; until she leaves the battlefield٫ gain control of it.</p>,"""There is no weapon more dangerous than a beautiful woman in a room full of powerful men. Well boys.. I'm here.""",4,4.0,,,,,45.0,35.0,True,Yellow,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](If you obtain another card with the same name as [i]Marina Arigotti٫ Femme Fatale[/i]٫ you must choose one to keep and another to send to its owner's discard. Banked energy can't be spent to deploy renowned cards. Becomes [i]'Marina's Charm'[/i] if you already control [i]Marina Arigotti٫ Femme Fatale[/i].)[/color][/i][/center][p]When [i]Marina Arigotti[/i] enters the battlefield٫ choose a human; until she leaves the battlefield٫ gain control of it.[/p],[i]R. Asset[/i],RT_YR_005,,
YR_005b,Marina's Charm,Y,Yellow,,R. Effect,<u>Personal</u> <u>Response</u>,0.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Choose a combatant an opponent controls٫ until end of turn٫ gain control of it.</p><p><u>Personal</u> (Shuffle <i>'Marina Arrigotti٫ Femme Fatale'</i> into your deck.)</p>,,,,,,,,60.0,45.0,False,Yellow,[right][img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Choose a combatant an opponent controls٫ until end of turn٫ gain control of it.[font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'Marina Arrigotti٫ Femme Fatale'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RT_YR_005b,,
YR_006,Violent Mob,3YY,Yellow,Melee,R. Asset,Augmented <u>Mob</u> Propagandist,9.0,<center><u>Mob</u> (You may assign any number of mob combatants you control to a unit. Any number of your opponent's combatants may intercept these units. You٫ not your opponent٫ choose how combat damage is divided among the intercepted and intercepting mob units you control.)</center><p>If an opponent's commander would lose loyalty outside of combat٫ they loose twice as much loyalty instead.</p>,,8,6.0,,,,,60.0,35.0,True,Yellow,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Mob[/u] [i][color=#34343A](You may assign any number of mob combatants you control to a unit. Any number of your opponent's combatants may intercept these units. You٫ not your opponent٫ choose how combat damage is divided among the intercepted and intercepting mob units you control.)[/color][/i][/center][p]If an opponent's commander would lose loyalty outside of combat٫ they loose twice as much loyalty instead.[/p],[i]R. Asset[/i],RT_YR_006,,
YR_007,Eccentric Celebrity,YYY,Yellow,Melee,Asset,Augmented Civilian Leader,9.0,When ~ enters the battlefield٫ create a <u>transient</u> copy of a random Emotion ([Y]) effect in your deck with <u>generalized cost</u> (The cost of the card if all typed symbols were replaced with generic numbers. E.x. ~ has a generalized cost of [3].) [4] or less in your hand.,,4,2.0,,,,,50.0,35.0,True,Yellow,[right][img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,When [i]Eccentric Celebrity[/i] enters the battlefield٫ create a [u]transient[/u] copy of a random Emotion [i][color=#34343A]([img=45]res://textures/icons/Y.png[/img])[/color][/i] effect in your deck with [u]generalized cost[/u] [i][color=#34343A](The cost of the card if all typed symbols were replaced with generic numbers. E.x. [i]Eccentric Celebrity[/i] has a generalized cost of [img=45]res://textures/icons/3.png[/img].)[/color][/i] [img=45]res://textures/icons/4.png[/img] or less in your hand.,[i]Asset[/i],RT_YR_007,,
YR_008,Grief,1YYY,Yellow,,R. Effect,Emotion <u>Response</u>,9.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Each asset on the battlefield has a 50% chance of being <u>forfeited</u> (Their owners put the specified assets into their discards.)</p>,,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Each asset on the battlefield has a 50% chance of being [u]forfeited[/u] [i][color=#34343A](Their owners put the specified assets into their discards.)[/color][/i][/p],[i]R. Effect[/i],RT_YR_008,,
YU_009,Armed Mob,1YY,Yellow,Ranged,Asset,Human Civilian <u>Mob</u>,5.0,<u>Mob</u> (You may assign any number of mob combatants you control to a unit. Any number of your opponent's combatants may intercept these units. You٫ not your opponent٫ choose how combat damage is divided among the intercepted and intercepting mob units you control.),,6,6.0,,,,,60.0,45.0,True,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[u]Mob[/u] [i][color=#34343A](You may assign any number of mob combatants you control to a unit. Any number of your opponent's combatants may intercept these units. You٫ not your opponent٫ choose how combat damage is divided among the intercepted and intercepting mob units you control.)[/color][/i],[i]Asset[/i],RT_YU_009,,
YU_010,Growing Mob,YY,Yellow,Melee,Asset,Human Civilian <u>Mob</u>,6.0,<center><u>Mob</u> (You may assign any number of mob combatants you control to a unit. Any number of your opponent's combatants may intercept these units. You٫ not your opponent٫ choose how combat damage is divided among the intercepted and intercepting mob units you control.)</center><p>~'s attack power is equal to twice the number of cards named ~ that have been deployed this game.</p>,,*,3.0,,,,,60.0,45.0,True,Yellow,[right][img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Mob[/u] [i][color=#34343A](You may assign any number of mob combatants you control to a unit. Any number of your opponent's combatants may intercept these units. You٫ not your opponent٫ choose how combat damage is divided among the intercepted and intercepting mob units you control.)[/color][/i][/center][p][i]Growing Mob[/i]'s attack power is equal to twice the number of cards named [i]Growing Mob[/i] that have been deployed this game.[/p],[i]Asset[/i],RT_YU_010,,
YU_011,Angry Customer,Y,Yellow,Melee,Asset,Human Female Civilian,5.0,<center><u>Retribution</u> (When you draw ~ as a result of taking damage٫ you may deploy it without paying its cost.)</center><p>When ~ enters the battlefield٫ it deals 3 damage to an asset or player of your choice.</p>,,2,1.0,,,,,60.0,40.0,True,Yellow,[right][img=119]res://textures/icons/Y.png[/img]\n,[center][u]Retribution[/u] [i][color=#34343A](When you draw [i]Angry Customer[/i] as a result of taking damage٫ you may deploy it without paying its cost.)[/color][/i][/center][p]When [i]Angry Customer[/i] enters the battlefield٫ it deals 3 damage to an asset or player of your choice.[/p],[i]Asset[/i],RT_YU_011,,
YU_012,Charm,1YY,Yellow,,Effect,,6.0,<center><u>Append to Combatant [3][Y][Y]</u> (As you deploy a combatant you may reveal ~ and pay [3][Y][Y]. If you do add this card's effects as it resolves; it loses those effects once it leaves the stack.)</center><p>Choose a combatant an opponent controls; until end of turn٫ gain control of it.</p>,,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Append to Combatant [img=45]res://textures/icons/3.png[/img][img=45]res://textures/icons/Y.png[/img][img=45]res://textures/icons/Y.png[/img][/u] [i][color=#34343A](As you deploy a combatant you may reveal [i]Charm[/i] and pay [img=45]res://textures/icons/3.png[/img][img=45]res://textures/icons/Y.png[/img][img=45]res://textures/icons/Y.png[/img]. If you do add this card's effects as it resolves; it loses those effects once it leaves the stack.)[/color][/i][/center][p]Choose a combatant an opponent controls; until end of turn٫ gain control of it.[/p],[i]Effect[/i],RT_YU_012,,
YU_013,Stacked Deck,2Y,Yellow,,Effect,<u>Response</u>,6.0,<center><u>Advantageous</u> (When ~ resolves٫ draw a card.)</center><p>Choose a card on the stack٫ replace it with the top card of its controller's deck.</p>,"""I've never lost a fair game..""",,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Advantageous[/u] [i][color=#34343A](When [i]Stacked Deck[/i] resolves٫ draw a card.)[/color][/i][/center][p]Choose a card on the stack٫ replace it with the top card of its controller's deck.[/p],[i]Effect[/i],RT_YU_013,,
YU_014,Mulligan,2Y,Yellow,,Effect,Trap <u>Response</u>,6.0,<p>If an opponent searched their deck for a card this turn٫ ~ costs [Y] less.</p><p>Each player shuffles their hand into their deck٫ then draws that many cards plus one.</p>,,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[p]If an opponent searched their deck for a card this turn٫ [i]Mulligan[/i] costs [img=45]res://textures/icons/Y.png[/img] less.[font_size=15]\n\n[/font_size]Each player shuffles their hand into their deck٫ then draws that many cards plus one.[/p],[i]Effect[/i],RT_YU_014,,
YU_015,Wrist Mounted Flamethrower,2Y,Yellow,,Asset,Flamethrower,6.0,<p>When ~ enters the battlefield٫ attach it to a combatant of your choice.</p><p>The attached combatant has <u>+X/+0</u> (X is the number of combatants that have attacked this turn.) and <u>sluggish</u> (The specified asset deals combat damage after assets without sluggish.)</p>,,,,,,,,45.0,50.0,False,Yellow,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[p]When [i]Wrist Mounted Flamethrower[/i] enters the battlefield٫ attach it to a combatant of your choice.[font_size=15]\n\n[/font_size]The attached combatant has [u]+X/+0[/u] [i][color=#34343A](X is the number of combatants that have attacked this turn.)[/color][/i] and [u]sluggish[/u] [i][color=#34343A](The specified asset deals combat damage after assets without sluggish.)[/color][/i][/p],[i]Asset[/i],RT_YU_015,,
YU_016,Happiness,3YY,Yellow,,Effect,Emotion <u>Response</u>,5.0,Each combatant on the battlefield has the lower of its attack power or healthed permanently increased to match the greater. (This is not a continuous effect.),,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,Each combatant on the battlefield has the lower of its attack power or healthed permanently increased to match the greater. [i][color=#34343A](This is not a continuous effect.)[/color][/i],[i]Effect[/i],RT_YU_016,,
YC_013,Angry Mob,1Y,Yellow,Melee,Asset,Human Civilian <u>Mob</u>,2.0,<center><u>Mob</u> (You may assign any number of mob combatants you control to a unit. Any number of your opponent's combatants may intercept these units. You٫ not your opponent٫ choose how combat damage is divided among the intercepted and intercepting mob units you control.)</center>,,4,4.0,,,,,60.0,45.0,True,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Mob[/u] [i][color=#34343A](You may assign any number of mob combatants you control to a unit. Any number of your opponent's combatants may intercept these units. You٫ not your opponent٫ choose how combat damage is divided among the intercepted and intercepting mob units you control.)[/color][/i][/center],[i]Asset[/i],RT_YC_013,,
YC_014,Ruined Plan,1Y,Yellow,,Effect,<u>Response</u>,2.0,<center><u>Advantageous</u> (When ~ resolves٫ draw a card.)</center><p>Choose a player٫ ~ deals 2 damage to their commander for each card they control on the stack.</p>,,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Advantageous[/u] [i][color=#34343A](When [i]Ruined Plan[/i] resolves٫ draw a card.)[/color][/i][/center][p]Choose a player٫ [i]Ruined Plan[/i] deals 2 damage to their commander for each card they control on the stack.[/p],[i]Effect[/i],RT_YC_014,,
